x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,under_gridshell,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
95.5,3.5,99.045,2.25,41.544948954828996,3.5,19.63520529181391,0,1,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
96.5,3.5,110.05000000000001,2.5,41.8370138135577,3.5,20.476357449213733,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
97.5,3.5,110.05000000000001,2.5,42.141879964358345,3.5,21.331224576293423,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
98.5,3.5,110.05000000000001,2.5,42.44924082866957,3.5,22.19822221396475,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
99.5,3.5,110.05000000000001,2.5,42.77777515171152,3.5,23.075983120917122,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
100.5,3.5,110.05000000000001,2.5,43.10876064900315,3.5,23.96332457179399,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
101.5,3.5,110.05000000000001,2.5,43.45126354338355,3.5,24.85922066496533,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
102.5,3.5,110.05000000000001,2.5,43.81211298976113,3.5,25.762778957358872,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
103.5,3.5,110.05000000000001,2.5,44.167809117893256,3.5,26.67322078681213,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
104.5,3.5,132.06,3.0,44.54311933308795,3.5,27.589864709315275,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.79081389496349,0.23236026883211025,Danger,1058
105.5,3.5,132.06,3.0,44.92383692612073,3.5,28.512112552643554,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.79081389496349,0.23236026883211025,Danger,1058
106.5,3.5,132.06,3.0,45.311061570385625,3.5,29.439437660235765,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.79081389496349,0.23236026883211025,Danger,1058
107.5,3.5,110.05000000000001,2.5,45.71566403946295,3.5,30.371374965371615,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
108.5,3.5,110.05000000000001,2.5,46.11409951265625,3.5,31.30751259400043,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
109.5,3.5,110.05000000000001,2.5,46.530617975235195,3.5,32.22424118040934,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
110.5,3.5,110.05000000000001,2.5,46.94850946761494,3.5,33.142964081646525,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
111.5,3.5,99.045,2.25,47.375076098602484,3.5,34.06626508118308,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
112.5,3.5,110.05000000000001,2.5,47.81050948783786,3.5,34.99378180542303,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
113.5,3.5,121.055,2.75,48.246524957014365,3.5,35.92518773102903,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
114.5,3.5,143.065,3.25,48.69627882931155,3.5,36.86018803497618,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7714371930752,0.25173697072040113,Danger,1058
115.5,3.5,143.065,3.25,49.14119436467496,3.5,37.79851598195257,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7714371930752,0.25173697072040113,Danger,1058
116.5,3.5,143.065,3.25,49.60197644624293,3.5,38.73992977409802,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7714371930752,0.25173697072040113,Danger,1058
117.5,3.5,154.07000000000002,3.5000000000000004,50.05529480446473,3.5,39.68420979893853,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
118.5,3.5,154.07000000000002,3.5000000000000004,50.52375885997843,3.5,40.63115622069216,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
119.5,3.5,154.07000000000002,3.5000000000000004,50.98503445868222,3.5,41.403502267320334,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
120.5,3.5,143.065,3.25,51.457797692199485,3.5,40.73389252207552,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7714371930752,0.25173697072040113,Danger,1058
121.5,3.5,121.055,2.75,51.92663605093849,3.5,40.078048854703496,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
122.5,3.5,110.05000000000001,2.5,51.657526073167695,3.5,39.436658073421995,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
123.5,3.5,99.045,2.25,51.22987409705396,3.5,38.81043674065006,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
124.5,3.5,110.05000000000001,2.5,50.81830378908765,3.5,38.20013088982812,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
125.5,3.5,110.05000000000001,2.5,50.42320894191484,3.5,37.606515392947536,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
126.5,3.5,121.055,2.75,50.04497976820452,3.5,37.030392922571046,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
127.5,3.5,110.05000000000001,2.5,49.684001449158664,3.5,36.47259244967377,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
128.5,3.5,110.05000000000001,2.5,49.34065261019558,3.5,35.9339672176619,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
129.5,3.5,110.05000000000001,2.5,49.01530373260988,3.5,35.415392133929565,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
130.5,3.5,99.045,2.25,48.708315511830214,3.5,34.91776052383658,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
131.5,3.5,88.04,2.0,48.42003717470692,3.5,34.44198019858905,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
132.5,3.5,88.04,2.0,48.15080477001397,3.5,33.98896879871468,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
133.5,3.5,88.04,2.0,47.900939447989956,3.5,33.55964838909967,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
134.5,3.5,88.04,2.0,47.67074574621211,3.5,33.15493930020081,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
135.5,3.5,88.04,2.0,47.460509900337144,3.5,32.77575323314477,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
136.5,3.5,88.04,2.0,47.270498199193966,3.5,32.42298567374695,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
137.5,3.5,88.04,2.0,47.10095540432275,3.5,32.09750769140807,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
138.5,3.5,88.04,2.0,46.95210325427392,3.5,31.80015723231569,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
139.5,3.5,88.04,2.0,46.82413907377262,3.5,31.531730050855124,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
140.5,3.5,77.03500000000001,1.7500000000000002,46.71723450719231,3.5,31.2929704566377,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
141.5,3.5,77.03500000000001,1.7500000000000002,46.63153439465616,3.5,31.084562084739105,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
142.5,3.5,88.04,2.0,46.56715580750021,3.5,30.907118921051183,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.86830008904886,0.15487407474674342,Danger,1058
143.5,3.5,88.04,2.0,46.52418725781247,3.5,30.76117683054405,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.86830008904886,0.15487407474674342,Danger,1058
144.5,3.5,77.03500000000001,1.7500000000000002,46.502688094345686,3.5,30.64718584144391,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
145.5,3.5,77.03500000000001,1.7500000000000002,46.502688094345686,3.5,30.56550343115585,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
146.5,3.5,77.03500000000001,1.7500000000000002,46.52418725781247,3.5,30.516389039334257,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
147.5,3.5,88.04,2.0,46.56715580750021,2.5,30.5,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.86830008904886,0.15487407474674342,Danger,1058
148.5,3.5,88.04,2.0,46.63153439465616,1.5,30.516389039334257,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.86830008904886,0.15487407474674342,Danger,1058
149.5,3.5,88.04,2.0,46.71723450719231,0.5,30.56550343115585,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.86830008904886,0.15487407474674342,Danger,1058
0.5,4.5,88.04,2.0,45.721985958617324,0.5,29.567718883945037,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
1.5,4.5,77.03500000000001,1.7500000000000002,45.63441683641854,1.5,29.516944286290883,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
2.5,4.5,88.04,2.0,45.56862956025779,2.5,29.5,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
3.5,4.5,88.04,2.0,45.52471856036015,3.5,29.516944286290883,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
4.5,4.5,88.04,2.0,45.50274716981382,4.5,29.567718883945037,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
5.5,4.5,88.04,2.0,45.50274716981382,4.5,29.652150006365474,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
6.5,4.5,88.04,2.0,45.52471856036015,4.5,28.954410353012808,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
7.5,4.5,77.03500000000001,1.7500000000000002,45.56862956025779,4.5,27.997073892689848,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
8.5,4.5,66.03,1.5,45.63441683641854,4.5,27.04282555900577,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
9.5,4.5,66.03,1.5,45.721985958617324,4.5,26.092004175166302,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
10.5,4.5,66.03,1.5,45.83121207212395,4.5,25.144998499482472,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
11.5,4.5,88.04,2.0,45.96194077712559,4.5,24.202256448543302,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
12.5,4.5,121.055,2.75,46.11398920067532,4.5,23.264296354352435,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
13.5,4.5,154.07000000000002,3.5000000000000004,46.28714724413247,4.5,22.331720769461903,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
14.5,4.5,198.09,4.5,46.4811789867684,4.5,21.40523347658923,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.67452258961954,0.34865157417605985,Danger,1058
15.5,4.5,220.10000000000002,5.0,46.69582422444217,4.5,20.485660542178678,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.63574216721291,0.38743199658269134,Danger,1058
16.5,4.5,220.10000000000002,5.0,46.93080012102926,4.5,19.57397648694451,0,1,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.63574216721291,0.38743199658269134,Danger,1058
17.5,4.5,198.09,4.5,47.185802949616104,4.5,18.671336941245976,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.67452258961954,0.34865157417605985,Danger,1058
18.5,4.5,176.08,4.0,47.460509900337144,4.5,17.779119518008105,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.71329466450612,0.30987949928947955,Danger,1058
19.5,4.5,143.065,3.25,47.75458093209488,4.5,16.898975072402965,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7714371930752,0.25173697072040113,Danger,1058
20.5,4.5,154.07000000000002,3.5000000000000004,48.067660646218265,4.5,16.03289200861083,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
21.5,4.5,132.06,3.0,48.399380161320245,4.5,15.183276781441386,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.79081389496349,0.23236026883211025,Danger,1058
22.5,4.5,187.085,4.25,48.74935897014442,4.5,14.276535973601684,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.69390966851402,0.32926449528157775,Danger,1058
23.5,4.5,220.10000000000002,5.0,49.11720676097125,4.5,13.342431720140075,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.63574216721291,0.38743199658269134,Danger,1058
24.5,4.5,231.10500000000002,5.250000000000001,49.502525188115406,4.5,12.418594485997888,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.61634881549064,0.4068253483049631,Danger,1058
25.5,4.5,220.10000000000002,5.0,49.90490957811666,4.5,11.507497286930562,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.63574216721291,0.38743199658269134,Danger,1058
26.5,4.5,209.09500000000003,4.750000000000001,50.32395056034453,4.5,10.61242190123307,0,6,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.65513342387057,0.3680407399250356,Danger,1058
27.5,4.5,209.09500000000003,4.750000000000001,50.75923561284193,4.5,9.737787398111978,1,9,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.65513342387057,0.3680407399250356,Danger,1058
28.5,4.5,220.10000000000002,5.0,51.049603222405864,4.5,8.889629250530392,1,9,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.63574216721291,0.38743199658269134,Danger,1058
29.5,4.5,187.085,4.25,50.57263490198802,4.5,8.076293271850808,2,10,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.69390966851402,0.32926449528157775,Danger,1058
30.5,4.5,176.08,4.0,50.104029089865406,4.5,7.309412959602141,2,10,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.71329466450612,0.30987949928947955,Danger,1058
31.5,4.5,154.07000000000002,3.5000000000000004,49.634566600568945,4.5,6.605189067320997,2,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.7520584230864,0.27111574070920597,Danger,1058
32.5,4.5,154.07000000000002,3.5000000000000004,49.170190493267796,4.5,5.98577709375432,2,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.7520584230864,0.27111574070920597,Danger,1058
33.5,4.5,99.045,2.25,48.70863540026561,4.5,5.480012063597216,2,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.84893162604027,0.17424253775533316,Danger,1058
34.5,4.5,88.04,2.0,48.251849773934325,4.5,5.121673263517316,2,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.86830008904886,0.15487407474674342,Danger,1058
35.5,4.5,55.025000000000006,1.25,47.798656830936366,4.5,4.942928465928392,3,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.92639317883794,0.09678098495766108,Danger,1058
36.5,4.5,55.025000000000006,1.25,47.35278626494779,4.5,4.963219380638166,3,14,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.92639317883794,0.09678098495766108,Danger,1058
37.5,4.5,33.015,0.75,46.90846420543579,4.5,5.180207661995743,3,14,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.96511168440199,0.05806247939361242,Danger,1058
38.5,4.5,22.01,0.5,46.476780049783635,4.5,5.570956490806268,4,14,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.76,64.98446787891177,0.03870628488382977,Danger,1058
39.5,4.5,22.01,0.5,46.041891682231295,4.5,6.102176744696402,4,14,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.76,64.98446787891177,0.03870628488382977,Danger,1058
40.5,4.5,22.01,0.5,45.62477940287133,4.5,6.613336966058742,3,14,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.98446787891177,0.03870628488382977,Danger,1058
41.5,4.5,55.025000000000006,1.25,45.20275702431714,4.5,6.276192851039644,3,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.92639317883794,0.09678098495766108,Danger,1058
42.5,4.5,66.03,1.5,44.7962164396206,4.5,6.086457720237875,3,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.90703086253535,0.11614330126025152,Danger,1058
43.5,4.5,66.03,1.5,44.39484374067463,4.5,6.057997891799346,3,15,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.90703086253535,0.11614330126025152,Danger,1058
44.5,4.5,132.06,3.0,43.99955652376884,4.5,6.19303716554708,3,16,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.79081389496349,0.23236026883211025,Danger,1058
45.5,4.5,110.05000000000001,2.5,43.6218822406835,4.5,6.481364070213114,3,16,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.82956110814314,0.19361305565246312,Danger,1058
46.5,4.5,132.06,3.0,43.23857644017666,4.5,6.7304161929252775,3,16,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.79081389496349,0.23236026883211025,Danger,1058
47.5,4.5,154.07000000000002,3.5000000000000004,42.8751720104531,4.5,6.939923597698138,3,16,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.7520584230864,0.27111574070920597,Danger,1058
48.5,4.5,165.07500000000002,3.7500000000000004,42.51697468114623,4.5,7.2819349731911345,3,17,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.73267758144654,0.29049658234906417,Danger,1058
49.5,4.5,198.09,4.5,42.16688365546712,4.5,7.738902659013153,3,17,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.67452258961954,0.34865157417605985,Danger,1058
50.5,4.5,187.085,4.25,41.837770236834686,4.5,8.291842483886048,3,17,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.8200000000000001,64.69390966851402,0.32926449528157775,Danger,1058
51.5,4.5,143.065,3.25,41.5023776505621,4.5,8.922930526989115,2,16,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.7714371930752,0.25173697072040113,Danger,1058
52.5,4.5,143.065,3.25,41.18795152286499,4.5,9.616793987674424,2,15,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.7714371930752,0.25173697072040113,Danger,1058
53.5,4.5,154.07000000000002,3.5000000000000004,40.88514491559504,4.5,10.041830269900387,0,15,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
54.5,4.5,176.08,4.0,40.58623083747413,4.5,10.522770561633092,0,15,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.71329466450612,0.30987949928947955,Danger,1058
55.5,4.5,176.08,4.0,40.30991431913824,4.5,10.034427990050242,0,14,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.71329466450612,0.30987949928947955,Danger,1058
56.5,4.5,165.07500000000002,3.7500000000000004,40.03593810104546,4.5,9.39668390217392,1,14,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.73267758144654,0.29049658234906417,Danger,1058
57.5,4.5,165.07500000000002,3.7500000000000004,39.77650634831826,4.5,8.826414426438703,1,14,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.73267758144654,0.29049658234906417,Danger,1058
58.5,4.5,154.07000000000002,3.5000000000000004,39.540191221684836,4.5,8.337476530528647,1,14,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.7520584230864,0.27111574070920597,Danger,1058
59.5,4.5,110.05000000000001,2.5,39.29844651278204,4.5,7.944900135746629,1,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.82956110814314,0.19361305565246312,Danger,1058
60.5,4.5,110.05000000000001,2.5,39.08080186982579,4.5,7.6635084287066295,1,10,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.82956110814314,0.19361305565246312,Danger,1058
61.5,4.5,121.055,2.75,38.87857633883415,4.5,7.505816724829373,1,10,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.81018853220216,0.21298563159344042,Danger,1058
62.5,4.5,121.055,2.75,38.67986470282274,4.5,7.4796529315603335,1,10,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.81018853220216,0.21298563159344042,Danger,1058
