x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
19.5,18.5,869.3950000000001,19.75,31.5,18.5,15.148743222539181,0,6,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,63.48775122745454,1.5354229363410639,Danger,1058
20.5,18.5,924.4200000000001,21.000000000000004,31.5,18.5,14.198579716610954,0,7,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,63.3900843455903,1.633089818205299,Danger,1058
21.5,18.5,1012.46,23.0,31.5,18.5,13.255750100069225,0,8,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,63.23368173407468,1.789492429720923,Danger,1058
22.5,18.5,1056.48,24.0,31.5,18.5,12.321937975092006,0,8,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,63.155416172227305,1.867757991568297,Danger,1058
23.5,18.5,1067.4850000000001,24.250000000000004,31.5,18.5,11.399359640284349,0,9,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,63.13584294855528,1.887331215240323,Danger,1058
24.5,18.5,1133.515,25.75,31.5,18.5,10.490979218122252,0,10,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,63.01834516181192,2.00482900198368,Danger,1058
25.5,18.5,1155.525,26.25,31.5,18.5,9.600827552956163,1,12,0,0,Outdoor Fitness & Wellness,0.25,Active,0.94,62.979156631102875,2.0440175326927275,Danger,1058
26.5,18.5,1287.585,29.25,31.5,18.5,8.734479632361133,3,13,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.74377983046611,2.279394333329492,Danger,1058
27.5,18.5,1265.575,28.750000000000004,31.5,18.5,7.899770831781179,3,14,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.78303915675875,2.240135007036855,Danger,1058
28.5,18.5,1287.585,29.25,31.5,18.5,7.10785649413309,3,14,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.8200000000000001,62.74377983046611,2.279394333329492,Danger,1058
29.5,18.5,1397.635,31.75,31.5,18.5,6.3747053804641975,3,16,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.8200000000000001,62.54729682495812,2.475877338837485,Danger,1058
30.5,18.5,1463.6650000000002,33.25,31.5,18.5,5.722946219758528,4,18,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.76,62.42925288349587,2.593921280299732,Danger,1058
31.5,18.5,1474.67,33.5,31.5,18.5,5.18337324343691,5,20,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.7,62.40956729192836,2.6136068718672405,Danger,1058
32.5,18.5,1551.7050000000002,35.25,31.5,18.5,4.794017409992054,6,23,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.64,62.27167282678326,2.7515013370123427,Danger,1058
33.5,18.5,1584.72,36.0,31.5,18.5,4.5932393442793895,7,23,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.5800000000000001,62.212523035303015,2.8106511284925872,Danger,1058
34.5,18.5,1705.775,38.75,31.5,18.5,4.605767299849766,8,23,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,61.99536143647962,3.0278127273159825,Danger,1058
35.5,18.5,1749.795,39.75,31.5,18.5,4.374584451957054,8,25,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,61.91628091393571,3.106893249859894,Danger,1058
36.5,18.5,1859.845,42.25,31.5,18.5,3.531712134590296,9,28,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,61.71830316442207,3.3048709993735343,Danger,1058
37.5,18.5,1925.8750000000002,43.75000000000001,31.5,18.5,2.7944573848817758,11,28,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,61.5993190640331,3.4238550997625055,Danger,1058
38.5,18.5,2024.92,46.0,31.5,18.5,2.2682578226974646,11,30,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,61.42055060548346,3.602623558312139,Danger,1058
39.5,18.5,1991.9050000000002,45.25000000000001,31.5,18.5,1.5697508333943313,12,30,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,61.48018004157652,3.542994122219085,Danger,1058
40.5,18.5,2112.96,48.0,31.5,18.5,0.6624171300752217,14,31,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.16000000000000003,61.26133642390092,3.7618377398946805,Danger,1058
41.5,18.5,2145.9750000000004,48.75000000000001,31.5,18.5,0.6430203958600295,16,31,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.05,61.201552971196946,3.8216211925986556,Danger,1058
42.5,18.5,2245.02,51.0,31.5,18.5,1.5453653305179604,16,31,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.05,61.021935938838965,4.001238224956637,Danger,1058
43.5,18.5,2377.0800000000004,54.0,31.5,18.5,2.1948535646517886,15,34,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.10000000000000009,60.781791913844735,4.241382249950867,Danger,1058
44.5,18.5,2454.1150000000002,55.750000000000014,31.5,18.5,1.1955784233686704,15,34,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.10000000000000009,60.64134137938663,4.381832784408971,Danger,1058
45.5,18.5,2487.13,56.50000000000001,31.5,18.5,0.20355186706283968,15,34,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.10000000000000009,60.58106170381601,4.44211245997959,Danger,1058
46.5,18.5,2608.1850000000004,59.250000000000014,31.5,18.5,0.808368083700006,15,34,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.10000000000000009,60.35957151400164,4.663602649793965,Danger,1058
47.5,18.5,2619.19,59.5,31.5,18.5,1.8070651772708344,15,35,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.10000000000000009,60.33939866602629,4.683775497769311,Danger,1058
48.5,18.5,2575.17,58.5,31.5,18.5,1.0876415426088193,15,35,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.10000000000000009,60.42005204989717,4.603122113898429,Danger,1058
49.5,18.5,2388.085,54.25,31.5,18.5,0.32328124604727054,12,36,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,60.76174454258067,4.26142962121493,Danger,1058
50.5,18.5,2377.0800000000004,54.0,31.5,18.5,1.0129449160162955,12,36,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,60.781791913844735,4.241382249950867,Danger,1058
51.5,18.5,2300.045,52.25,31.5,18.5,1.6644271424379093,11,36,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,60.92196955288671,4.101204610908894,Danger,1058
52.5,18.5,2112.96,48.0,31.5,18.5,2.1305807008957536,9,36,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,61.26133642390092,3.7618377398946805,Danger,1058
53.5,18.5,2090.9500000000003,47.50000000000001,31.5,18.5,2.8824348272900915,10,32,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,61.301168084719166,3.7220060790764364,Danger,1058
54.5,18.5,2013.9150000000002,45.75,31.5,18.5,3.751997727094231,9,30,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,61.44043159716264,3.582742566632959,Danger,1058
55.5,18.5,2068.94,47.0,31.5,18.5,4.674028600112081,10,30,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,61.34098084536075,3.682193318434855,Danger,1058
56.5,18.5,1991.9050000000002,45.25000000000001,31.5,18.5,5.622775094667322,9,31,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,61.48018004157652,3.542994122219085,Danger,1058
57.5,18.5,1969.8950000000002,44.75000000000001,31.5,18.5,5.494308127965955,10,31,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,61.519910620647174,3.503263543148428,Danger,1058
58.5,18.5,2035.9250000000002,46.25,31.5,18.5,4.502450939293035,9,32,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,61.40066506310499,3.622509100690614,Danger,1058
59.5,18.5,1969.8950000000002,44.75000000000001,31.5,18.5,3.5152108210530835,9,31,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,61.519910620647174,3.503263543148428,Danger,1058
60.5,18.5,2057.935,46.75,31.5,18.5,2.5379814365271978,8,32,1,0,Quiet Contemplation Garden,0.18,Passive,0.52,61.36088021188776,3.6622939519078415,Danger,1058
61.5,18.5,2024.92,46.0,31.5,18.5,1.5893371032806811,5,30,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.42055060548346,3.602623558312139,Danger,1058
62.5,18.5,2156.98,49.0,31.5,18.5,0.7814314324191172,5,28,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.18161544254625,3.841558721249349,Danger,1058
63.5,18.5,2234.0150000000003,50.75000000000001,31.5,18.5,0.8338331603387813,5,26,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.04191360177835,3.9812605620172548,Danger,1058
64.5,18.5,2046.93,46.5,31.5,18.5,1.667309327925843,5,25,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.38077494148729,3.6423992223083133,Danger,1058
65.5,18.5,1947.8850000000002,44.25000000000001,31.5,18.5,2.620031116360356,5,23,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.5596235554843,3.4635506083113015,Danger,1058
66.5,18.5,1892.8600000000001,43.00000000000001,31.5,18.5,3.2886414007637335,6,20,1,0,Quiet Contemplation Garden,0.18,Passive,0.64,61.65883012159471,3.364344042200891,Danger,1058
67.5,18.5,1672.7600000000002,38.00000000000001,31.5,18.5,3.4944152967472837,6,20,1,0,Quiet Contemplation Garden,0.18,Passive,0.64,62.05463176553902,2.968542398256581,Danger,1058
68.5,18.5,1364.6200000000001,31.000000000000007,31.5,18.5,3.950533415814321,7,17,0,0,Quiet Contemplation Garden,0.18,Passive,0.5800000000000001,62.606274881951194,2.416899281844408,Danger,1058
69.5,18.5,1452.66,33.0,31.5,18.5,4.582847397938287,7,17,0,0,Quiet Contemplation Garden,0.18,Passive,0.5800000000000001,62.4489351289583,2.574239034837305,Danger,1058
70.5,18.5,1342.6100000000001,30.500000000000004,31.5,18.5,5.329002371562043,8,14,0,0,Quiet Contemplation Garden,0.18,Passive,0.52,62.645577653235804,2.3775965105597976,Danger,1058
71.5,18.5,1320.6000000000001,30.000000000000004,31.5,18.5,5.4716976933567345,7,11,0,0,Quiet Contemplation Garden,0.18,Passive,0.5800000000000001,62.68486784145815,2.338306322337452,Danger,1058
72.5,18.5,1375.625,31.25,31.5,18.5,4.699665532936704,7,11,0,0,Quiet Contemplation Garden,0.18,Passive,0.5800000000000001,62.586618734027574,2.4365554297680276,Danger,1058
73.5,18.5,1331.605,30.25,31.5,18.5,4.029173190055381,5,11,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,62.665224311582065,2.3579498522135367,Danger,1058
74.5,18.5,1276.5800000000002,29.000000000000004,31.5,18.5,3.518752203473396,5,11,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,62.76341101588168,2.2597631479139224,Danger,1058
75.5,18.5,1419.6450000000002,32.25000000000001,31.5,18.5,3.2448416823377846,5,11,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,62.50796197818131,2.5152121856142955,Danger,1058
76.5,18.5,1441.6550000000002,32.75000000000001,31.5,18.5,3.2674727263474637,4,11,1,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.46861404734463,2.554560116450972,Danger,1058
77.5,18.5,1507.6850000000002,34.25,31.5,18.5,3.2407535947206205,4,11,1,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.350490247830926,2.672683915964676,Danger,1058
78.5,18.5,1419.6450000000002,32.25000000000001,31.5,18.5,2.5606312358121985,4,11,1,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.50796197818131,2.5152121856142955,Danger,1058
79.5,18.5,1452.66,33.0,31.5,18.5,2.147366012104036,4,11,1,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.4489351289583,2.574239034837305,Danger,1058
80.5,18.5,1452.66,33.0,31.5,18.5,2.1599836235633996,4,11,1,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.4489351289583,2.574239034837305,Danger,1058
81.5,18.5,1496.68,34.0,31.5,18.5,2.592272693638645,4,10,1,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.37018599353863,2.6529881702569753,Danger,1058
82.5,18.5,1320.6000000000001,30.000000000000004,31.5,18.5,3.282411641203315,4,9,1,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.68486784145815,2.338306322337452,Danger,1058
83.5,18.5,1331.605,30.25,31.5,18.5,4.102264575381447,4,8,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.665224311582065,2.3579498522135367,Danger,1058
84.5,18.5,1243.565,28.250000000000004,31.5,18.5,4.988278571867454,4,7,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.82228637002858,2.2008877937670235,Danger,1058
85.5,18.5,1023.465,23.25,31.5,18.5,5.910775886013146,3,6,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.8200000000000001,63.21411941708776,1.8090547467078437,Danger,1058
86.5,18.5,858.3900000000001,19.500000000000004,31.5,18.5,6.855043401671282,2,5,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.50727694418086,1.515897219614743,Danger,1058
87.5,18.5,726.33,16.5,31.5,18.5,7.813191953543664,2,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.741391454453684,1.2817827093419183,Danger,1058
88.5,18.5,627.2850000000001,14.250000000000002,31.5,18.5,8.780678616544506,1,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.94,63.91674907928003,1.1064250845155712,Danger,1058
89.5,18.5,583.265,13.25,31.5,18.5,9.754725287324314,1,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.94,63.99462497765759,1.0285491861380152,Danger,1058
90.5,18.5,517.235,11.75,31.5,18.5,10.733546193839523,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.11137019797678,0.9118039658188195,Danger,1058
91.5,18.5,506.23,11.5,31.5,18.5,11.715944791582512,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.13081982551995,0.892354338275652,Danger,1058
92.5,18.5,418.19000000000005,9.500000000000002,31.5,18.5,12.701090930448922,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.28633676034161,0.7368374034539897,Danger,1058
93.5,18.5,407.185,9.25,31.5,18.5,13.688391406138791,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.30576646516045,0.7174076986351565,Danger,1058
94.5,18.5,418.19000000000005,9.500000000000002,31.5,18.5,14.6774114799503,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.28633676034161,0.7368374034539897,Danger,1058
95.5,18.5,374.17,8.5,31.5,18.5,15.667825510130603,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.36404251267233,0.6591316511232748,Danger,1058
96.5,18.5,308.14000000000004,7.000000000000001,31.5,18.5,16.65938488300279,0,3,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.48053632088532,0.5426378429102812,Danger,1058
97.5,18.5,286.13,6.5,31.5,18.5,17.651896587736523,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.51935047825259,0.5038236855430114,Danger,1058
98.5,18.5,275.125,6.25,31.5,18.5,18.645208542900956,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.53875437124073,0.4844197925548741,Danger,1058
99.5,18.5,253.115,5.75,31.5,18.5,19.639199323607603,0,1,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.57755580971612,0.44561835407948536,Danger,1058
100.5,18.5,231.10500000000002,5.250000000000001,31.5,18.5,20.633770826887453,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.61634881549064,0.4068253483049631,Danger,1058
101.5,18.5,231.10500000000002,5.250000000000001,31.5,18.5,21.62884294179035,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.61634881549064,0.4068253483049631,Danger,1058
102.5,18.5,231.10500000000002,5.250000000000001,31.5,18.5,22.62434961418243,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.61634881549064,0.4068253483049631,Danger,1058
103.5,18.5,242.11,5.5,31.5,18.5,23.62023589909464,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.59695336444562,0.42622079934997714,Danger,1058
104.5,18.5,242.11,5.5,31.5,18.5,24.616455723621176,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.59695336444562,0.42622079934997714,Danger,1058
105.5,18.5,242.11,5.5,31.5,18.5,25.612970168590838,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.59695336444562,0.42622079934997714,Danger,1058
106.5,18.5,231.10500000000002,5.250000000000001,31.5,18.5,26.056976980891626,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.61634881549064,0.4068253483049631,Danger,1058
107.5,18.5,220.10000000000002,5.0,31.5,18.5,26.019223662515376,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.63574216721291,0.38743199658269134,Danger,1058
108.5,18.5,220.10000000000002,5.0,31.5,18.5,26.0,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.63574216721291,0.38743199658269134,Danger,1058
109.5,18.5,209.09500000000003,4.750000000000001,31.5,18.5,26.019223662515376,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.65513342387057,0.3680407399250356,Danger,1058
110.5,18.5,209.09500000000003,4.750000000000001,31.5,18.5,26.056976980891626,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.65513342387057,0.3680407399250356,Danger,1058
111.5,18.5,209.09500000000003,4.750000000000001,31.5,18.5,26.010028929977597,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.65513342387057,0.3680407399250356,Danger,1058
112.5,18.5,209.09500000000003,4.750000000000001,31.5,18.5,26.0014838133101,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.65513342387057,0.3680407399250356,Danger,1058
113.5,18.5,209.09500000000003,4.750000000000001,31.5,18.5,26.031379449606252,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.65513342387057,0.3680407399250356,Danger,1058
114.5,18.5,209.09500000000003,4.750000000000001,31.5,18.5,26.0400925450177,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.65513342387057,0.3680407399250356,Danger,1058
115.5,18.5,198.09,4.5,31.5,18.5,26.00379839300785,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.67452258961954,0.34865157417605985,Danger,1058
116.5,18.5,198.09,4.5,31.5,18.5,26.005934745271293,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.67452258961954,0.34865157417605985,Danger,1058
117.5,18.5,187.085,4.25,31.5,18.5,26.046492145515867,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
118.5,18.5,187.085,4.25,31.5,18.5,26.026162051119083,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
119.5,18.5,187.085,4.25,31.5,18.5,26.00053418254667,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
120.5,18.5,187.085,4.25,31.5,18.5,26.013351272845345,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
121.5,18.5,187.085,4.25,31.5,18.5,26.064556606838934,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
122.5,18.5,187.085,4.25,31.5,18.5,26.01519024448582,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
123.5,18.5,187.085,4.25,31.5,18.5,26.000237415820116,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
124.5,18.5,198.09,4.5,31.5,18.5,26.023730860528712,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.67452258961954,0.34865157417605985,Danger,1058
125.5,18.5,198.09,4.5,31.5,18.5,26.04986907860279,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.67452258961954,0.34865157417605985,Danger,1058
126.5,18.5,198.09,4.5,31.5,18.5,26.00718086971603,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.67452258961954,0.34865157417605985,Danger,1058
127.5,18.5,198.09,4.5,31.5,18.5,25.30316185775999,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.67452258961954,0.34865157417605985,Danger,1058
128.5,18.5,198.09,4.5,31.5,18.5,24.520399670478458,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.67452258961954,0.34865157417605985,Danger,1058
129.5,18.5,187.085,4.25,31.5,18.5,23.753947040439407,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
130.5,18.5,187.085,4.25,31.5,18.5,23.005434140654682,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
131.5,18.5,187.085,4.25,31.5,18.5,22.276669409945463,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
132.5,18.5,187.085,4.25,31.5,17.5,21.569654610122992,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
133.5,18.5,187.085,4.25,31.5,16.5,20.886598574205422,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
134.5,18.5,187.085,4.25,31.5,15.5,20.22992832414391,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
135.5,18.5,187.085,4.25,31.5,14.5,19.60229578391266,0,1,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
136.5,18.5,187.085,4.25,31.5,13.5,19.00657780874821,0,1,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
137.5,18.5,187.085,4.25,31.5,12.5,18.445866745696716,0,1,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
138.5,18.5,187.085,4.25,31.5,11.5,17.92344832893492,0,1,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
139.5,18.5,187.085,4.25,31.5,10.5,17.44276354251241,0,1,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.69390966851402,0.32926449528157775,Danger,1058
