x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
50.5,14.5,1078.49,24.5,35.5,14.5,8.388556718047218,1,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,61.37422067203621,3.648953491759393,Danger,1058
51.5,14.5,1089.4950000000001,24.750000000000004,35.5,14.5,7.444519859045648,1,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,61.33662645755256,3.68654770624304,Danger,1058
52.5,14.5,1342.6100000000001,30.500000000000004,35.5,14.5,6.517197868068373,1,13,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,60.47035930531279,4.552814858482812,Danger,1058
53.5,14.5,1419.6450000000002,32.25000000000001,35.5,14.5,5.614878464524844,3,14,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,60.206142933506236,4.817031230289366,Danger,1058
54.5,14.5,1485.6750000000002,33.75,35.5,14.5,4.751826205914395,3,14,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,59.97947684154654,5.043697322249059,Danger,1058
55.5,14.5,1496.68,34.0,35.5,14.5,3.9538391989362336,3,14,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,59.94168224957038,5.081491914225225,Danger,1058
56.5,14.5,1474.67,33.5,35.5,14.5,3.2689197804281833,5,15,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.7,60.01726666147758,5.005907502318024,Danger,1058
57.5,14.5,1782.8100000000002,40.5,35.5,14.5,2.781875024278511,6,16,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.64,58.95746426445852,6.0657098993370795,Danger,1058
58.5,14.5,1749.795,39.75,35.5,14.5,2.6061121945408434,7,17,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.5800000000000001,59.07117128757467,5.952002876220931,Danger,1058
59.5,14.5,1826.8300000000002,41.5,35.5,14.5,2.800859312847472,8,20,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.52,58.805801656049454,6.217372507746148,Danger,1058
60.5,14.5,1947.8850000000002,44.25000000000001,35.5,14.5,3.301182365485787,9,20,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.45999999999999996,58.38843316694093,6.634740996854674,Danger,1058
61.5,14.5,1837.835,41.75,35.5,14.5,3.9938449056046554,8,21,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.52,58.76787673118906,6.25529743260654,Danger,1058
62.5,14.5,1870.8500000000001,42.50000000000001,35.5,14.5,4.7962265636491965,8,21,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.52,58.65408026581276,6.369093897982843,Danger,1058
63.5,14.5,1980.9,45.0,35.5,14.5,4.3950909098703725,9,21,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.45999999999999996,58.2745344039532,6.748639759842405,Danger,1058
64.5,14.5,1980.9,45.0,35.5,14.5,3.810276610443658,9,21,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.45999999999999996,58.2745344039532,6.748639759842405,Danger,1058
65.5,14.5,1914.8700000000001,43.50000000000001,35.5,14.5,2.9555796043117626,9,21,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.45999999999999996,58.50230234772053,6.520871816075072,Danger,1058
66.5,14.5,1881.8550000000002,42.75000000000001,35.5,14.5,2.087328932505482,10,21,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.4,58.61614099779698,6.4070331659986195,Danger,1058
67.5,14.5,1870.8500000000001,42.50000000000001,35.5,14.5,1.4065679320691469,11,23,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.3400000000000001,58.65408026581276,6.369093897982843,Danger,1058
68.5,14.5,2013.9150000000002,45.75,35.5,14.5,0.5289724350663763,9,24,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.45999999999999996,58.16060700629315,6.862567157502454,Danger,1058
69.5,14.5,1969.8950000000002,44.75000000000001,35.5,14.5,0.47774461316516964,10,24,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.4,58.31250388668501,6.710670277110594,Danger,1058
70.5,14.5,2046.93,46.5,35.5,14.5,1.4753535148419932,11,23,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.3400000000000001,58.04665192053653,6.976522243259069,Danger,1058
71.5,14.5,2013.9150000000002,45.75,35.5,14.5,2.4748931435730532,11,25,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.3400000000000001,58.16060700629315,6.862567157502454,Danger,1058
72.5,14.5,1881.8550000000002,42.75000000000001,35.5,14.5,3.4746977063412574,11,26,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.3400000000000001,58.61614099779698,6.4070331659986195,Danger,1058
73.5,14.5,1881.8550000000002,42.75000000000001,35.5,14.5,2.9209388314277573,12,26,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.28,58.61614099779698,6.4070331659986195,Danger,1058
74.5,14.5,2101.955,47.75,35.5,14.5,2.2027644909395394,12,26,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.28,57.856667816410095,7.166506347385507,Danger,1058
75.5,14.5,2167.985,49.25000000000001,35.5,14.5,1.7811398451962448,12,26,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.28,57.62859499032728,7.394579173468323,Danger,1058
76.5,14.5,2167.985,49.25000000000001,35.5,14.5,1.868889213877398,11,23,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.3400000000000001,57.62859499032728,7.394579173468323,Danger,1058
77.5,14.5,2057.935,46.75,35.5,14.5,1.4131832275632425,11,25,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.3400000000000001,58.00866090250793,7.014513261287675,Danger,1058
78.5,14.5,1969.8950000000002,44.75000000000001,35.5,14.5,0.42490354428422533,8,24,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.52,58.31250388668501,6.710670277110594,Danger,1058
79.5,14.5,1848.8400000000001,42.00000000000001,35.5,14.5,0.6033234698107891,7,23,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.5800000000000001,58.72994816771528,6.293225996080324,Danger,1058
80.5,14.5,1815.825,41.25,35.5,14.5,1.5960749971426043,7,23,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.5800000000000001,58.84372290706061,6.179451256734993,Danger,1058
81.5,14.5,1782.8100000000002,40.5,35.5,14.5,2.5944000431280827,6,23,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.64,58.95746426445852,6.0657098993370795,Danger,1058
82.5,14.5,1628.74,37.0,35.5,14.5,3.5936566017167295,7,23,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.5800000000000001,59.48778787410643,5.535386289689171,Danger,1058
83.5,14.5,1573.7150000000001,35.75000000000001,35.5,14.5,4.593236762713356,7,22,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.5800000000000001,59.67698947766337,5.346184686132233,Danger,1058
84.5,14.5,1562.71,35.5,35.5,14.5,5.5929670252577655,6,21,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.64,59.714816477724526,5.308357686071076,Danger,1058
85.5,14.5,1518.69,34.5,35.5,14.5,6.142942197068333,7,21,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.5800000000000001,59.86607889188386,5.157095271911743,Danger,1058
86.5,14.5,1518.69,34.5,35.5,14.5,5.343660826957673,5,21,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.7,59.86607889188386,5.157095271911743,Danger,1058
87.5,14.5,1529.6950000000002,34.75,35.5,14.5,4.623168094564722,4,21,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,59.828270197345056,5.194903966450546,Danger,1058
88.5,14.5,1320.6000000000001,30.000000000000004,35.5,14.5,4.024009869227515,4,19,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,60.545803109661364,4.477371054134238,Danger,1058
89.5,14.5,1342.6100000000001,30.500000000000004,35.5,14.5,3.6071633764884687,4,19,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,60.47035930531279,4.552814858482812,Danger,1058
90.5,14.5,1419.6450000000002,32.25000000000001,35.5,14.5,3.2309138726933564,4,18,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,60.206142933506236,4.817031230289366,Danger,1058
91.5,14.5,1331.605,30.25,35.5,14.5,3.067093393578186,4,18,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,60.50808384335552,4.5150903204400805,Danger,1058
92.5,14.5,1232.5600000000002,28.000000000000004,35.5,14.5,3.2210742489268274,4,17,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,60.8473631613551,4.175811002440504,Danger,1058
93.5,14.5,1188.5400000000002,27.0,35.5,14.5,3.652886084901649,4,16,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,60.99801007365956,4.025164090136045,Danger,1058
94.5,14.5,1111.505,25.25,35.5,14.5,4.279232896377184,4,15,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,61.26141987963911,3.7617542841564955,Danger,1058
95.5,14.5,1034.47,23.5,35.5,14.5,5.027931146466232,4,15,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,61.52453619236821,3.4986379714273923,Danger,1058
96.5,14.5,935.4250000000001,21.250000000000004,35.5,14.5,5.852208903121436,3,13,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,61.86237743417425,3.160796729621353,Danger,1058
97.5,14.5,847.3850000000001,19.250000000000004,35.5,14.5,6.724329444483098,3,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.16223499804779,2.8609391657478085,Danger,1058
98.5,14.5,792.36,18.0,35.5,14.5,7.627900360525887,3,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.34942429081204,2.6737498729835636,Danger,1058
99.5,14.5,814.37,18.5,35.5,14.5,8.365666439397767,3,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.274569436167326,2.748604727628276,Danger,1058
100.5,14.5,748.34,17.0,35.5,14.5,8.878399179393242,3,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.49904924176816,2.5241249220274398,Danger,1058
101.5,14.5,759.345,17.25,35.5,14.5,9.31978924253738,3,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.46165368974726,2.5615204740483435,Danger,1058
102.5,14.5,858.3900000000001,19.500000000000004,35.5,14.5,8.703521049569007,3,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.12477642230293,2.8983977414926727,Danger,1058
103.5,14.5,825.3750000000001,18.750000000000004,35.5,14.5,7.708580845892257,3,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.23713154128844,2.7860426225071606,Danger,1058
104.5,14.5,715.325,16.25,35.5,14.5,6.715143978726233,3,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,62.61119264539679,2.411981518398811,Danger,1058
105.5,14.5,858.3900000000001,19.500000000000004,35.5,14.5,5.723993243566014,4,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,62.12477642230293,2.8983977414926727,Danger,1058
106.5,14.5,946.4300000000001,21.500000000000004,35.5,14.5,4.73656401305372,4,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,61.824865305372654,3.1983088584229478,Danger,1058
107.5,14.5,924.4200000000001,21.000000000000004,35.5,14.5,3.7557926789323384,4,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,61.8998829956538,3.1232911681418045,Danger,1058
108.5,14.5,1012.46,23.0,35.5,14.5,2.7887127217567507,4,10,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,61.59965664493124,3.423517518864365,Danger,1058
109.5,14.5,1056.48,24.0,35.5,14.5,1.856841038391314,4,9,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,61.449390771847476,3.573783391948126,Danger,1058
110.5,14.5,1122.51,25.5,35.5,14.5,1.0577327825213343,4,7,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,61.22380758825716,3.7993665755384427,Danger,1058
111.5,14.5,1111.505,25.25,35.5,14.5,0.8886724011617073,4,5,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,61.26141987963911,3.7617542841564955,Danger,1058
112.5,14.5,1089.4950000000001,24.750000000000004,35.5,14.5,1.4869410275421266,4,5,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.76,61.33662645755256,3.68654770624304,Danger,1058
113.5,14.5,979.445,22.25,35.5,14.5,1.9580688980328003,3,5,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,61.71228987693262,3.3108842868629793,Danger,1058
114.5,14.5,935.4250000000001,21.250000000000004,35.5,14.5,2.730764361767367,2,4,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,61.86237743417425,3.160796729621353,Danger,1058
115.5,14.5,825.3750000000001,18.750000000000004,35.5,14.5,3.6166440507124946,2,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,62.23713154128844,2.7860426225071606,Danger,1058
116.5,14.5,715.325,16.25,35.5,14.5,4.550071909278954,2,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,62.61119264539679,2.411981518398811,Danger,1058
117.5,14.5,616.2800000000001,14.000000000000002,35.5,14.5,5.506922422702609,2,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,62.94722505632534,2.075949107470265,Danger,1058
118.5,14.5,616.2800000000001,14.000000000000002,35.5,14.5,6.476822890871738,2,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,62.94722505632534,2.075949107470265,Danger,1058
119.5,14.5,517.235,11.75,35.5,14.5,7.454681411688596,2,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,63.282640066247936,1.7405340975476662,Danger,1058
120.5,14.5,572.26,13.0,35.5,14.5,8.437731634736366,2,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,63.09637620056128,1.9267979632343213,Danger,1058
121.5,14.5,440.20000000000005,10.0,35.5,14.5,9.424349066640422,1,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,63.54307448553546,1.4800996782601388,Danger,1058
122.5,14.5,396.18,9.0,35.5,14.5,10.413519842970556,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
123.5,14.5,396.18,9.0,35.5,14.5,11.40457959374202,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
124.5,14.5,363.165,8.25,35.5,14.5,12.397075296216128,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
125.5,14.5,308.14000000000004,7.000000000000001,35.5,14.5,13.390687663077934,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.98859074083641,1.0345834229591944,Danger,1058
126.5,14.5,209.09500000000003,4.750000000000001,35.5,14.5,14.385185305729047,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
127.5,14.5,187.085,4.25,35.5,14.5,15.380396499122455,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.39588794608508,0.6272862177105196,Danger,1058
128.5,14.5,198.09,4.5,35.5,14.5,16.376191152410062,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.35890547010824,0.6642686936873616,Danger,1058
129.5,14.5,187.085,4.25,35.5,14.5,17.37246893364121,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.39588794608508,0.6272862177105196,Danger,1058
130.5,14.5,187.085,4.25,35.5,14.5,18.369151233532385,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.39588794608508,0.6272862177105196,Danger,1058
131.5,14.5,176.08,4.0,35.5,14.5,19.366175596395887,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.43286136562567,0.5903127981699328,Danger,1058
132.5,14.5,176.08,4.0,35.5,14.5,20.36349177868312,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.43286136562567,0.5903127981699328,Danger,1058
133.5,14.5,176.08,4.0,35.5,14.5,21.36105890658397,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.43286136562567,0.5903127981699328,Danger,1058
134.5,14.5,176.08,4.0,35.5,14.5,22.358843391387797,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.43286136562567,0.5903127981699328,Danger,1058
135.5,14.5,165.07500000000002,3.7500000000000004,35.5,14.5,23.35681737717408,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.46982569171698,0.5533484720786248,Danger,1058
136.5,14.5,176.08,4.0,35.5,13.5,24.354957568854775,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.43286136562567,0.5903127981699328,Danger,1058
137.5,14.5,154.07000000000002,3.5000000000000004,35.5,12.5,25.35324433619437,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.50678088733372,0.5163932764618835,Danger,1058
138.5,14.5,176.08,4.0,35.5,11.5,26.086394921491163,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.43286136562567,0.5903127981699328,Danger,1058
139.5,14.5,154.07000000000002,3.5000000000000004,35.5,10.5,25.894014752448104,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.50678088733372,0.5163932764618835,Danger,1058
140.5,14.5,110.05000000000001,2.5,35.5,9.5,25.739075352467502,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.6545096241345,0.368664539661097,Danger,1058
141.5,14.5,77.03500000000001,1.7500000000000002,35.5,8.5,25.622255950637914,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
142.5,14.5,99.045,2.25,35.5,7.5,25.544079548889602,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
143.5,14.5,99.045,2.25,35.5,6.5,25.5049014897137,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
144.5,14.5,77.03500000000001,1.7500000000000002,35.5,5.5,25.5049014897137,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
145.5,14.5,66.03,1.5,35.5,4.5,25.544079548889602,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
146.5,14.5,88.04,2.0,35.5,3.5,25.622255950637914,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
147.5,14.5,88.04,2.0,35.5,2.5,25.739075352467502,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
148.5,14.5,66.03,1.5,35.5,1.5,25.894014752448104,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
149.5,14.5,77.03500000000001,1.7500000000000002,35.5,0.5,26.086394921491163,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
0.5,15.5,33.015,0.75,34.5,0.5,25.10975905897944,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
1.5,15.5,44.02,1.0,34.5,1.5,24.9098374141623,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
2.5,15.5,44.02,1.0,34.5,2.5,24.748737341529164,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
3.5,15.5,44.02,1.0,34.5,3.5,24.627220712049503,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
4.5,15.5,44.02,1.0,34.5,4.5,24.545875417267155,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
5.5,15.5,77.03500000000001,1.7500000000000002,34.5,5.5,24.50510150968569,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
6.5,15.5,77.03500000000001,1.7500000000000002,34.5,6.5,24.50510150968569,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
7.5,15.5,66.03,1.5,34.5,7.5,24.545875417267155,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
8.5,15.5,66.03,1.5,34.5,8.5,24.627220712049503,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
9.5,15.5,66.03,1.5,34.5,9.5,24.748737341529164,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
10.5,15.5,77.03500000000001,1.7500000000000002,34.5,10.5,24.9098374141623,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
11.5,15.5,77.03500000000001,1.7500000000000002,34.5,11.5,25.10975905897944,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
