x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
136.5,11.5,44.02,1.0,38.5,11.5,25.04495957273639,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
137.5,11.5,44.02,1.0,38.5,11.5,24.62214450449026,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
138.5,11.5,33.015,0.75,38.5,11.5,24.23324163210527,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.96511168440199,0.05806247939361242,Danger,1058
139.5,11.5,33.015,0.75,38.5,10.5,23.879907872519105,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.96511168440199,0.05806247939361242,Danger,1058
140.5,11.5,33.015,0.75,38.5,9.5,23.56374333589636,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.96511168440199,0.05806247939361242,Danger,1058
141.5,11.5,33.015,0.75,38.5,8.5,23.286262044390035,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.96511168440199,0.05806247939361242,Danger,1058
142.5,11.5,33.015,0.75,38.5,7.5,23.04886114323222,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.96511168440199,0.05806247939361242,Danger,1058
143.5,11.5,44.02,1.0,38.5,6.5,22.85278976405288,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
144.5,11.5,44.02,1.0,38.5,5.5,22.699118925632334,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
145.5,11.5,44.02,1.0,38.5,4.5,22.588713996153036,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
146.5,11.5,44.02,1.0,38.5,3.5,22.522211259110417,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
147.5,11.5,44.02,1.0,38.5,2.5,22.5,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
148.5,11.5,44.02,1.0,38.5,1.5,22.522211259110417,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
149.5,11.5,44.02,1.0,38.5,0.5,22.588713996153036,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
0.5,12.5,110.05000000000001,2.5,37.5,0.5,21.592822881689184,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.82956110814314,0.19361305565246312,Danger,1058
1.5,12.5,110.05000000000001,2.5,37.5,1.5,21.523243250030884,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.82956110814314,0.19361305565246312,Danger,1058
2.5,12.5,99.045,2.25,37.5,2.5,21.5,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.84893162604027,0.17424253775533316,Danger,1058
3.5,12.5,110.05000000000001,2.5,37.5,3.5,21.523243250030884,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.82956110814314,0.19361305565246312,Danger,1058
4.5,12.5,143.065,3.25,37.5,4.5,21.592822881689184,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.7714371930752,0.25173697072040113,Danger,1058
5.5,12.5,154.07000000000002,3.5000000000000004,37.5,5.5,21.70829334609241,0,0,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.7520584230864,0.27111574070920597,Danger,1058
6.5,12.5,176.08,4.0,37.5,6.5,21.86892772862904,0,0,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.71329466450612,0.30987949928947955,Danger,1058
7.5,12.5,198.09,4.5,37.5,7.5,22.073740054644116,0,0,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.67452258961954,0.34865157417605985,Danger,1058
8.5,12.5,198.09,4.5,37.5,8.5,22.321514285549714,0,0,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.67452258961954,0.34865157417605985,Danger,1058
9.5,12.5,231.10500000000002,5.250000000000001,37.5,9.5,22.219933871636695,0,0,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.61634881549064,0.4068253483049631,Danger,1058
10.5,12.5,253.115,5.75,37.5,10.5,21.220352677353834,0,0,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.57755580971612,0.44561835407948536,Danger,1058
11.5,12.5,253.115,5.75,37.5,11.5,20.220812897671756,0,0,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.57755580971612,0.44561835407948536,Danger,1058
12.5,12.5,286.13,6.5,37.5,12.5,19.22132099347021,0,1,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.51935047825259,0.5038236855430114,Danger,1058
13.5,12.5,429.19500000000005,9.750000000000002,37.5,12.5,18.221884842830857,0,2,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.26690486766941,0.7562692961261916,Danger,1058
14.5,12.5,440.20000000000005,10.0,37.5,12.5,17.22251415202668,0,2,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.24747078096,0.7757033828356015,Danger,1058
15.5,12.5,429.19500000000005,9.750000000000002,37.5,12.5,16.223221018285166,0,2,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.26690486766941,0.7562692961261916,Danger,1058
16.5,12.5,495.225,11.25,37.5,12.5,15.224020713973689,0,4,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.15026721259044,0.8729069512051666,Danger,1058
17.5,12.5,539.245,12.25,37.5,12.5,14.224932800926345,0,4,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.07246419299696,0.9507099707986413,Danger,1058
18.5,12.5,484.22,11.0,37.5,12.5,13.225982749203952,0,4,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.16971236616209,0.8534617976335142,Danger,1058
19.5,12.5,440.20000000000005,10.0,37.5,12.5,12.22720434823966,0,6,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.24747078096,0.7757033828356015,Danger,1058
20.5,12.5,539.245,12.25,37.5,12.5,11.228643402699241,0,9,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,64.07246419299696,0.9507099707986413,Danger,1058
21.5,12.5,770.35,17.5,37.5,12.5,10.230363588668368,0,9,0,0,Outdoor Fitness & Wellness,0.25,Active,1.0,63.66339260067155,1.3597815631240522,Danger,1058
22.5,12.5,803.365,18.25,37.5,12.5,9.232456100503367,1,10,0,0,Outdoor Fitness & Wellness,0.25,Active,0.94,63.604867836857565,1.418306326938037,Danger,1058
23.5,12.5,836.3800000000001,19.000000000000004,37.5,12.5,8.235056292405787,1,11,0,0,Outdoor Fitness & Wellness,0.25,Active,0.94,63.54632080710879,1.47685335668681,Danger,1058
24.5,12.5,913.4150000000001,20.75,37.5,12.5,7.23837403223006,2,11,0,0,Outdoor Fitness & Wellness,0.25,Active,0.88,63.40962286630343,1.6135512974921724,Danger,1058
25.5,12.5,902.4100000000001,20.5,37.5,12.5,6.24275300823545,2,12,0,0,Outdoor Fitness & Wellness,0.25,Active,0.88,63.429158803340115,1.5940153604554865,Danger,1058
26.5,12.5,1067.4850000000001,24.250000000000004,37.5,12.5,5.248797158702466,2,12,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.88,63.13584294855528,1.887331215240323,Danger,1058
27.5,12.5,1144.52,26.0,37.5,12.5,4.2576728508157355,2,13,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.88,62.9987523257968,2.0244218379988013,Danger,1058
28.5,12.5,1254.5700000000002,28.500000000000004,37.5,12.5,3.2719542472265264,2,15,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.88,62.80266426941835,2.220509894377251,Danger,1058
29.5,12.5,1320.6000000000001,30.000000000000004,37.5,12.5,2.298606335872678,2,17,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.88,62.68486784145815,2.338306322337452,Danger,1058
30.5,12.5,1441.6550000000002,32.75000000000001,37.5,12.5,1.3643670982123295,6,18,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.64,62.46861404734463,2.554560116450972,Danger,1058
31.5,12.5,1496.68,34.0,37.5,12.5,0.66287560677298,6,20,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.64,62.37018599353863,2.6529881702569753,Danger,1058
32.5,12.5,1606.73,36.5,37.5,12.5,1.0086181445051245,7,20,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.5800000000000001,62.17307204318776,2.8501021206078434,Danger,1058
33.5,12.5,1639.7450000000001,37.25000000000001,37.5,12.5,1.896105759918279,8,20,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,62.11386843550593,2.9093057282896737,Danger,1058
34.5,12.5,1650.7500000000002,37.50000000000001,37.5,12.5,2.8588675282645726,8,20,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,62.09412658161461,2.929047582180992,Danger,1058
35.5,12.5,1639.7450000000001,37.25000000000001,37.5,12.5,3.8314353244543975,10,20,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,62.11386843550593,2.9093057282896737,Danger,1058
36.5,12.5,1683.765,38.25,37.5,12.5,3.6598378679476653,10,20,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,62.03487875897089,2.9882954048247115,Danger,1058
37.5,12.5,1661.755,37.75,37.5,12.5,2.831682933837127,10,20,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,62.07438103232677,2.9487931314688325,Danger,1058
38.5,12.5,1672.7600000000002,38.00000000000001,37.5,12.5,2.154632974755833,11,20,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,62.05463176553902,2.968542398256581,Danger,1058
39.5,12.5,1771.805,40.25,37.5,12.5,1.8073345772230165,12,21,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,61.8767173415753,3.1464568222203013,Danger,1058
40.5,12.5,1771.805,40.25,37.5,12.5,1.7344586666921604,11,21,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,61.8767173415753,3.1464568222203013,Danger,1058
41.5,12.5,1727.785,39.25,37.5,12.5,1.1595728783008046,11,23,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,61.95582888303496,3.067345280760641,Danger,1058
42.5,12.5,1727.785,39.25,37.5,12.5,1.2964843437998308,11,23,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,61.95582888303496,3.067345280760641,Danger,1058
43.5,12.5,1683.765,38.25,37.5,12.5,2.0042789345161878,10,24,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,62.03487875897089,2.9882954048247115,Danger,1058
44.5,12.5,1540.7,35.0,37.5,12.5,1.5606672618362731,10,25,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,62.29138238783634,2.731791775959259,Danger,1058
45.5,12.5,1518.69,34.5,37.5,12.5,1.5905664739924303,9,26,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,62.33079107824652,2.692383085549082,Danger,1058
46.5,12.5,1375.625,31.25,37.5,12.5,2.150376970256586,9,26,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,62.586618734027574,2.4365554297680276,Danger,1058
47.5,12.5,1265.575,28.750000000000004,37.5,12.5,2.9526836132967373,10,24,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,62.78303915675875,2.240135007036855,Danger,1058
48.5,12.5,1254.5700000000002,28.500000000000004,37.5,12.5,3.585529370553021,9,24,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,62.80266426941835,2.220509894377251,Danger,1058
49.5,12.5,1320.6000000000001,30.000000000000004,37.5,12.5,4.033721136853509,7,24,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.5800000000000001,62.68486784145815,2.338306322337452,Danger,1058
50.5,12.5,1221.555,27.750000000000004,37.5,12.5,4.656800570423773,7,24,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.5800000000000001,62.86152159900881,2.1616525647867917,Danger,1058
51.5,12.5,1254.5700000000002,28.500000000000004,37.5,12.5,5.394504323429502,6,23,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.64,62.80266426941835,2.220509894377251,Danger,1058
52.5,12.5,1166.53,26.5,37.5,12.5,4.63861836480214,4,23,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.76,62.95955806306368,2.0636161007319203,Danger,1058
53.5,12.5,1243.565,28.250000000000004,37.5,12.5,3.639942189179136,4,22,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.76,62.82228637002858,2.2008877937670235,Danger,1058
54.5,12.5,1364.6200000000001,31.000000000000007,37.5,12.5,2.642267576694822,4,22,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.76,62.606274881951194,2.416899281844408,Danger,1058
55.5,12.5,1364.6200000000001,31.000000000000007,37.5,12.5,1.647415173275775,3,23,1,0,Quiet Contemplation Garden,0.18,Passive,0.8200000000000001,62.606274881951194,2.416899281844408,Danger,1058
56.5,12.5,1386.63,31.5,37.5,12.5,0.6681134330529338,3,21,1,0,Quiet Contemplation Garden,0.18,Passive,0.8200000000000001,62.566959387660226,2.4562147761353756,Danger,1058
57.5,12.5,1452.66,33.0,37.5,12.5,0.42281717764573207,2,21,1,0,Quiet Contemplation Garden,0.18,Passive,0.88,62.4489351289583,2.574239034837305,Danger,1058
58.5,12.5,1331.605,30.25,37.5,12.5,1.3824518696861847,2,21,1,0,Quiet Contemplation Garden,0.18,Passive,0.88,62.665224311582065,2.3579498522135367,Danger,1058
59.5,12.5,1177.535,26.75,37.5,12.5,2.375620335467213,2,19,1,0,Quiet Contemplation Garden,0.18,Passive,0.88,62.93995660686512,2.083217556930485,Danger,1058
60.5,12.5,1199.545,27.250000000000004,37.5,12.5,3.3728283064176092,2,17,1,0,Quiet Contemplation Garden,0.18,Passive,0.88,62.90074496999437,2.1224291938012314,Danger,1058
61.5,12.5,1144.52,26.0,37.5,12.5,4.371312113182769,2,16,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,62.9987523257968,2.0244218379988013,Danger,1058
62.5,12.5,968.44,22.0,37.5,12.5,5.370360173875206,2,15,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,63.31190418978607,1.7112699740095323,Danger,1058
63.5,12.5,869.3950000000001,19.75,37.5,12.5,6.369706995100438,3,14,0,0,Quiet Contemplation Garden,0.18,Passive,0.8200000000000001,63.48775122745454,1.5354229363410639,Danger,1058
64.5,12.5,649.2950000000001,14.750000000000002,37.5,12.5,7.36923103245637,4,13,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,63.877797213393855,1.1453769504017473,Danger,1058
65.5,12.5,770.35,17.5,37.5,12.5,7.171040432062408,4,11,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,63.66339260067155,1.3597815631240522,Danger,1058
66.5,12.5,715.325,16.25,37.5,12.5,6.239250129946009,3,11,0,0,Quiet Contemplation Garden,0.18,Passive,0.8200000000000001,63.760885132058725,1.2622890317368771,Danger,1058
67.5,12.5,660.3000000000001,15.000000000000002,37.5,12.5,5.332228754450505,2,9,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,63.85831777202533,1.1648563917702717,Danger,1058
68.5,12.5,616.2800000000001,14.000000000000002,37.5,12.5,4.465096280658041,2,9,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,63.936221520693685,1.0869526431019167,Danger,1058
69.5,12.5,605.2750000000001,13.750000000000002,37.5,12.5,3.6662659616159545,2,9,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,63.95569164548325,1.067482518312353,Danger,1058
70.5,12.5,506.23,11.5,37.5,12.5,2.9909743240391164,2,9,1,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.13081982551995,0.892354338275652,Danger,1058
71.5,12.5,517.235,11.75,37.5,12.5,2.5397536716813187,2,9,1,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.11137019797678,0.9118039658188195,Danger,1058
72.5,12.5,451.20500000000004,10.25,37.5,12.5,2.440239746126644,2,9,1,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.2280344939182,0.7951396698774005,Danger,1058
73.5,12.5,440.20000000000005,10.0,37.5,12.5,2.731152014138671,2,9,1,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.24747078096,0.7757033828356015,Danger,1058
74.5,12.5,451.20500000000004,10.25,37.5,12.5,3.3111346439085207,2,7,1,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.2280344939182,0.7951396698774005,Danger,1058
75.5,12.5,451.20500000000004,10.25,37.5,12.5,4.058082544237943,2,7,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.2280344939182,0.7951396698774005,Danger,1058
76.5,12.5,352.16,8.0,37.5,12.5,4.896167403347866,2,7,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.40288238014287,0.620291783652732,Danger,1058
77.5,12.5,363.165,8.25,37.5,12.5,5.785920544508339,2,5,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,64.38346352570255,0.6397106380930495,Danger,1058
78.5,12.5,352.16,8.0,37.5,12.5,6.7068098119091735,2,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,64.40288238014287,0.620291783652732,Danger,1058
79.5,12.5,374.17,8.5,37.5,12.5,7.647595645618213,2,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,64.36404251267233,0.6591316511232748,Danger,1058
80.5,12.5,352.16,8.0,37.5,12.5,8.60175217410012,2,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,64.40288238014287,0.620291783652732,Danger,1058
81.5,12.5,275.125,6.25,37.5,12.5,9.565278969815445,2,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,64.53875437124073,0.4844197925548741,Danger,1058
82.5,12.5,297.13500000000005,6.75,37.5,12.5,10.53560549167209,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.4999444630953,0.5232297007002984,Danger,1058
83.5,12.5,308.14000000000004,7.000000000000001,37.5,12.5,11.51101230917197,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.48053632088532,0.5426378429102812,Danger,1058
84.5,12.5,264.12,6.0,37.5,12.5,12.43251305774479,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.55815614683736,0.46501801695823985,Danger,1058
85.5,12.5,143.065,3.25,37.5,12.5,13.362910743253162,0,4,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.7714371930752,0.25173697072040113,Danger,1058
86.5,12.5,176.08,4.0,37.5,12.5,14.302705552912245,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.71329466450612,0.30987949928947955,Danger,1058
87.5,12.5,176.08,4.0,37.5,12.5,15.250160285533488,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.71329466450612,0.30987949928947955,Danger,1058
88.5,12.5,187.085,4.25,37.5,12.5,16.203931354323213,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.69390966851402,0.32926449528157775,Danger,1058
89.5,12.5,198.09,4.5,37.5,12.5,17.162965767511597,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.67452258961954,0.34865157417605985,Danger,1058
90.5,12.5,198.09,4.5,37.5,12.5,18.126428124093586,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.67452258961954,0.34865157417605985,Danger,1058
91.5,12.5,198.09,4.5,37.5,12.5,19.09364813594005,0,2,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.67452258961954,0.34865157417605985,Danger,1058
92.5,12.5,198.09,4.5,37.5,12.5,20.064082379721306,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.67452258961954,0.34865157417605985,Danger,1058
93.5,12.5,176.08,4.0,37.5,12.5,21.037286049806877,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.71329466450612,0.30987949928947955,Danger,1058
94.5,12.5,176.08,4.0,37.5,12.5,22.012891835071446,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.71329466450612,0.30987949928947955,Danger,1058
95.5,12.5,165.07500000000002,3.7500000000000004,37.5,12.5,22.990593936297323,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.73267758144654,0.29049658234906417,Danger,1058
96.5,12.5,143.065,3.25,37.5,12.5,23.970135839099186,0,0,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,1.0,64.7714371930752,0.25173697072040113,Danger,1058
97.5,12.5,132.06,3.0,37.5,12.5,24.951300862801187,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.79081389496349,0.23236026883211025,Danger,1058
98.5,12.5,121.055,2.75,37.5,12.5,25.933904784030872,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.81018853220216,0.21298563159344042,Danger,1058
99.5,12.5,110.05000000000001,2.5,37.5,12.5,26.917790027198283,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.82956110814314,0.19361305565246312,Danger,1058
100.5,12.5,110.05000000000001,2.5,37.5,12.5,27.902821050020936,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.82956110814314,0.19361305565246312,Danger,1058
101.5,12.5,99.045,2.25,37.5,12.5,28.888880648973704,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.84893162604027,0.17424253775533316,Danger,1058
102.5,12.5,99.045,2.25,37.5,12.5,29.875866979082023,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.84893162604027,0.17424253775533316,Danger,1058
103.5,12.5,99.045,2.25,37.5,12.5,30.863691132995733,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.84893162604027,0.17424253775533316,Danger,1058
104.5,12.5,99.045,2.25,37.5,12.5,31.001244499113696,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.84893162604027,0.17424253775533316,Danger,1058
105.5,12.5,88.04,2.0,37.5,12.5,31.00841184159988,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.86830008904886,0.15487407474674342,Danger,1058
106.5,12.5,77.03500000000001,1.7500000000000002,37.5,12.5,31.047802649828796,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.88766650022696,0.13550766356864585,Danger,1058
107.5,12.5,88.04,2.0,37.5,12.5,31.016124838541646,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.86830008904886,0.15487407474674342,Danger,1058
108.5,12.5,88.04,2.0,37.5,12.5,31.0,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.86830008904886,0.15487407474674342,Danger,1058
109.5,12.5,88.04,2.0,37.5,12.5,31.016124838541646,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.86830008904886,0.15487407474674342,Danger,1058
110.5,12.5,77.03500000000001,1.7500000000000002,37.5,12.5,31.047802649828796,0,0,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.88766650022696,0.13550766356864585,Danger,1058
